FIPS,address_id,street1,street2,city,state,zipcode,county,longitude,latitude,urban
31067,620,3620 N 6TH ST,"",Beatrice,NE,68310,Gage,-96.744214,40.3034694,0
31079,1377,2250 N Diers Ave,"",Grand Island,NE,68803,Hall,-98.3867737,40.9435003,1
31079,2339,3501 S Locust St,"",Grand Island,NE,68801,Hall,-98.3360524,40.8854472,1
31095,1942,2831 Highway 15,"",Fairbury,NE,68352,Jefferson,-97.1754904,40.1627236,0
31101,2706,201 PONY EXPRESS LANE,"",Ogallala,NE,69153,Keith,-101.7191062,41.1135275,0
31101,3226,611 N Spruce St,"",Ogallala,NE,69153,Keith,-101.719598,41.1299336,0
31109,203,2500 JAMIE LANE,"",Lincoln,NE,68512,Lancaster,-96.6848639,40.7296647,1
31109,409,3400 N 85TH ST,"",Lincoln,NE,68507,Lancaster,-96.6021452,40.8494832,1
31109,895,4700 N 27Th Street,"",Lincoln,NE,68521,Lancaster,-96.6778421,40.8584179,1
31109,2227,8700 Andermatt Dr,"",Lincoln,NE,68526,Lancaster,-96.5995387,40.7360486,1
31111,504,1401 S DEWEY ST,"",North Platte,NE,69101,Lincoln,-100.7578806,41.1208271,0
31119,266,2400 W PASEWALK AVE,"",Norfolk,NE,68701,Madison,-97.4452344,42.0241751,0
31131,2185,2101 S 11th St,"",Nebraska City,NE,68410,Otoe,-95.8559917,40.6580176,0
31141,1366,818 E 23rd St,"",Columbus,NE,68601,Platte,-97.3354093,41.4385556,0
31145,1720,1902 W B St,"",McCook,NE,69001,Red Willow,-100.6522122,40.1986503,0
31151,503,1800 E 29TH ST,"",Crete,NE,68333,Saline,-96.9395324,40.640304,0
31153,248,10504 S 15TH ST,"",Bellevue,NE,68123,Sarpy,-95.9362651,41.1564577,1
31153,261,9460 GILES ROAD,"",La Vista,NE,68128,Sarpy,-96.0598946,41.1777441,1
31153,555,8525 S 71ST PLZ,"",Papillion,NE,68133,Sarpy,-96.0193929,41.1741133,1
31153,1711,2109 Towne Center Dr,"",Bellevue,NE,68123,Sarpy,-95.94287,41.1161523,1
31153,2613,11350 WICKERSHAM BLVD,"",Gretna,NE,68028,Sarpy,-96.1663778,41.1430294,1
31157,678,3322 Avenue I,"",Scottsbluff,NE,69361,Scotts Bluff,-103.6787975,41.8798703,0
31159,1943,1326 280th,"",Seward,NE,68434,Seward,-97.0987938,40.8766626,1
31177,2161,1882 Holly St,"",Blair,NE,68008,Washington,-96.140896,41.5260478,1
31185,1681,101 E David Dr,"",York,NE,68467,York,-97.5932944,40.8278644,0
32001,1389,2333 Reno Hwy,"",Fallon,NV,89406,Churchill,-118.8063293,39.4756473,0
32003,199,3615 S RAINBOW BLVD,"",LAS VEGAS,NV,89103,Clark,-115.246054,36.1230751,1
32003,272,3041 N RAINBOW BLVD,"",LAS VEGAS,NV,89108,Clark,-115.2447474,36.2151172,1
32003,276,300 E LAKE MEAD PKWY,"",HENDERSON,NV,89015,Clark,-114.9772714,36.0389085,1
32003,359,1807 W CRAIG RD,"",NORTH LAS VEGAS,NV,89032,Clark,-115.1682454,36.2371115,1
32003,3560,6973 Blue Diamond Road,"",Las Vegas,NV,89117,Clark,-115.2454197,36.0202092,1
32003,370,2310 E SERENE AVE,"",LAS VEGAS,NV,89123,Clark,-115.124529,36.022373,1
32003,373,1120 W PIONEER BLVD,"",MESQUITE,NV,89027,Clark,-114.1071474,36.8050007,1
32003,384,540 MARKS ST,"",HENDERSON,NV,89014,Clark,-115.0330684,36.0604759,1
32003,577,6464 N DECATUR BLVD,"",LAS VEGAS,NV,89131,Clark,-115.2030912,36.2776791,1
32003,589,1400 S Lamb Blvd,"",Las Vegas,NV,89104,Clark,-115.0797749,36.1561265,1
32003,609,7445 S EASTERN AVE,"",LAS VEGAS,NV,89123,Clark,-115.1200817,36.0550412,1
32003,615,10440 W CHEYENNE AVE,"",LAS VEGAS,NV,89129,Clark,-115.3244097,36.220554,1
32003,633,7200 ARROYO CROSSING PKWY,"",LAS VEGAS,NV,89113,Clark,-115.2493034,36.0636835,1
32003,747,3075 E Tropicana Ave,"",Las Vegas,NV,89121,Clark,-115.1083293,36.0990416,1
32003,819,4505 W Charleston Blvd,"",Las Vegas,NV,89102,Clark,-115.2018844,36.1563457,1
32003,1038,5545 Simmons St,"",North Las Vegas,NV,89031,Clark,-115.1815978,36.2604548,1
32003,1073,490 E Silverado Ranch Blvd,"",Las Vegas,NV,89183,Clark,-115.1526941,36.0146257,1
32003,1091,6310 W Charleston Blvd,"",Las Vegas,NV,89146,Clark,-115.2318024,36.1602071,1
32003,1104,1401 American Pacific Dr,"",Henderson,NV,89074,Clark,-115.0481746,36.0404652,1
32003,1155,5850 W Craig Rd,"",Las Vegas,NV,89130,Clark,-115.2240222,36.2404515,1
32003,1257,8060 W Tropical Pkwy,"",Las Vegas,NV,89149,Clark,-115.2710143,36.2715702,1
32003,1421,6005 S Eastern Ave,"",Las Vegas,NV,89119,Clark,-115.1220338,36.0804861,1
32003,1777,201 N Nellis Blvd,"",Las Vegas,NV,89110,Clark,-115.0627547,36.164652,1
32003,2183,5198 Boulder Hwy,"",Las Vegas,NV,89122,Clark,-115.0630947,36.1085904,1
32003,2236,5200 S Fort Apache Rd,"",Las Vegas,NV,89148,Clark,-115.295797,36.0991549,1
32003,2341,3950 W Lake Mead Blvd,"",North Las Vegas,NV,89032,Clark,-115.1915097,36.20064,1
32003,2567,5940 Losee Rd,"",North Las Vegas,NV,89081,Clark,-115.115449,36.2676414,1
32003,2609,6151 W LAKE MEAD BLVD,"",LAS VEGAS,NV,89108,Clark,-115.2260599,36.1947162,1
32003,2611,6570 E LAKE MEAD BLVD,"",LAS VEGAS,NV,89156,Clark,-115.0289905,36.1963933,1
32003,3115,475 E Windmill Lane,"",Las Vegas,NV,89123,Clark,-115.1527614,36.0412926,1
32003,3168,2511 Anthem Village Dr,"",Henderson,NV,89052,Clark,-115.1000338,35.9785217,1
32003,3196,7405 S Durango Dr,"",Las Vegas,NV,89113,Clark,-115.2813032,36.0536341,1
32003,3335,2667 E. Windmill Pkwy.,"",Henderson,NV,89074,Clark,-115.1027898,36.0412509,1
32003,3340,45 E. Horizon Ridge Parkway,"",Henderson,NV,89002,Clark,-114.9932738,36.0092546,1
32003,3351,6450 Sky Pointe Dr.,"",Las Vegas,NV,89131,Clark,-115.2614689,36.2803707,1
32003,4383,2667 E Windmill Pkwy,"",Henderson,NV,89074,Clark,-115.102755,36.0414613,1
32003,4385,45 E Horizon Ridge Parkway,"",Henderson,NV,89002,Clark,-114.993307,36.0091236,1
32003,4399,6450 Sky Pointe Dr,"",Las Vegas,NV,89131,Clark,-115.2614689,36.2803707,1
32003,3609,5111 Boulder Hwy,"",Las Vegas,NV,89122,Clark,-115.0622887,36.1128082,1
32003,440356564,6973 Blue Diamond Road,"",Las Vegas,NV,89178,Clark,-115.2459432,36.0216093,1
32005,258,3770 US HIGHWAY 395 S,"",CARSON CITY,NV,89705,Douglas,-119.7784316,39.111881,0
32005,1191,1511 Grant Avenue,"",Gardnerville,NV,89410,Douglas,-119.7247093,38.9229419,0
32007,929,2944 Mountain City Hwy,"",Elko,NV,89801,Elko,-115.7924651,40.8408081,0
32019,822,1550 Newlands Dr E,"",Fernley,NV,89408,Lyon,-119.2170038,39.6112589,1
32023,784,300 S Highway 160,"",Pahrump,NV,89048,Nye,-115.9957151,36.2224887,0
32031,303,2425 E 2nd St,"",Reno,NV,89502,Washoe,-119.7816825,39.5289227,1
32031,461,5260 W 7th St,"",Reno,NV,89523,Washoe,-119.867945,39.5356232,1
32031,471,155 DAMONTE RANCH PKWY,"",RENO,NV,89521,Washoe,-119.756719,39.4228288,1
32031,1225,250 Vista Knoll Pkwy,"",Reno,NV,89506,Washoe,-119.8531109,39.6154242,1
32031,1253,4855 Kietzke Ln,"",Reno,NV,89509,Washoe,-119.7986937,39.4808288,1
32031,1284,5065 Pyramid Way,"",Sparks,NV,89436,Washoe,-119.7466126,39.5840611,1
32031,3126,5150 Mae Anne Ave,"",Reno,NV,89523,Washoe,-119.8662793,39.5314266,1
32031,3451,2858 Vista Blvd,"",Sparks,NV,89434,Washoe,-119.7034402,39.5554641,1
32510,613,3200 MARKET ST,"",CARSON CITY,NV,89706,Carson City,-119.7576237,39.1870798,1
33001,4541,33 Sherwood Drive,"",Tilton,NH,3276,Belknap,-71.5767138,43.4542987,0
33001,4544,1458 Lake Shore Rd,"",Gilford,NH,3249,Belknap,-71.4387957,43.5667163,0
33003,1129,46 N South Rd,"",North Conway,NH,3860,Carroll,-71.1065957,44.0168495,0
33005,4321,724 Brattleboro Rd,"",Hinsdale,NH,3451,Cheshire,-72.5307278,42.8136206,0
33005,5626,750 US HWY 202,"",RINDGE,NH,3461,Cheshire,-72.0399647,42.7426882,0
33007,1695,561 Main St,"",Gorham,NH,3581,Coos,-71.1942652,44.4268365,0
33009,870,4901 Dartmouth College Hwy,"",Woodsville,NH,3785,Grafton,-72.0261639,44.1406668,0
33009,1100,683 Tenney Mountain Hwy,"",Plymouth,NH,3264,Grafton,-71.7422241,43.7691401,0
33009,5493,615 MEADOW ST,"",LITTLETON,NH,3561,Grafton,-71.798561,44.3046945,0
33009,5627,285 PLAINFIELD RD,"",WEST LEBANON,NH,3784,Grafton,-72.3226893,43.6246123,0
33011,1023,17 Colby Ct,"",Bedford,NH,3110,Hillsborough,-71.4854693,42.9641769,1
33011,4455,85 State Route 101A,"",Amherst,NH,3031,Hillsborough,-71.5792571,42.8096012,1
33011,4518,725 GOLD ST,"",MANCHESTER,NH,3103,Hillsborough,-71.4444075,42.9557014,1
33011,5461,254 LOWELL RD,"",HUDSON,NH,3051,Hillsborough,-71.4223273,42.7276566,1
33013,803,3 Commerce Dr,"",Hooksett,NH,3106,Merrimack,-71.4746701,43.0411022,0
33013,809,344 Loudon Rd,"",Concord,NH,3301,Merrimack,-71.4800034,43.2273325,0
33015,704,11 Ashleigh Drive,"",Derry,NH,3038,Rockingham,-71.3260731,42.9020207,1
33015,1020,326 N Broadway,"",Salem,NH,3079,Rockingham,-71.2383024,42.8019656,1
33015,1058,2460 Lafayette Rd,"",Portsmouth,NH,3801,Rockingham,-70.7885106,43.0336118,1
33015,1582,270 Lafayette Rd,"",Seabrook,NH,3874,Rockingham,-70.8644928,42.8837298,1
33015,4494,35 Fresh River Rd,"",Epping,NH,3042,Rockingham,-71.0679764,43.0276188,1
33015,5449,2200 Woodbury Ave,"",Newington,NH,3801,Rockingham,-70.8099513,43.1018757,1
33015,5460,58 PLAISTOW RD,"",PLAISTOW,NH,3865,Rockingham,-71.1109192,42.8252566,1
33015,337941141,326 N Broadway,"",Salem,NH,3079,Rockingham,-71.2387899,42.8021815,1
33015,488409477,270 Lafayette Rd,"",Seabrook,NH,3874,Rockingham,-70.8644928,42.8837298,1
33017,3568,116 Farmington Rd,"",Rochester,NH,3867,Strafford,-71.0130036,43.3338239,1
33017,4536,59 Waltons Way,"",Somersworth,NH,3878,Strafford,-70.8790703,43.234204,1
33019,841,14 Bowen St,"",Claremont,NH,3743,Sullivan,-72.3285231,43.3779906,0
34001,1828,55 S White Horse Pike,"",Hammonton,NJ,8037,Atlantic,-74.7847244,39.6485243,1
34001,2416,4620 Black Horse Pike,"",Mays Landing,NJ,8330,Atlantic,-74.6533338,39.4521439,1
34001,4519,6801 Black Horse Pike,"",Egg Hbr Township,NJ,8234,Atlantic,-74.5534685,39.3960202,1
34003,1002,174 Passaic Street,"",Garfield,NJ,7026,Bergen,-74.1010551,40.8666623,1
34003,3575,189 Route 46 West,"",Saddle Brook,NJ,7663,Bergen,-74.0942181,40.8903161,1
34003,2707,1 TETERBORO LANDING DRIVE,"",Teterboro,NJ,7608,Bergen,-74.062508,40.8624557,1
34003,338368191,1 TETERBORO LANDING DRIVE,"",Teterboro,NJ,7608,Bergen,-74.062508,40.8624557,1
34003,476771123,174 Passaic Street,"",Garfield,NJ,7026,Bergen,-74.1010551,40.8666623,1
34005,3578,150 E Route 70,"",Marlton,NJ,8053,Burlington,-74.9155794,39.8963138,1
34005,2489,1740 Route 38,"",Lumberton,NJ,8048,Burlington,-74.7686345,39.977469,1
34005,2504,2501 Route 130 South,"",Cinnaminson,NJ,8077,Burlington,-74.9806563,40.0078817,1
34005,2539,2106 Mt Holly Road,"",Burlington,NJ,8016,Burlington,-74.8428338,40.0475837,1
34005,3650,RT 73 Fellowship Road,"",Mount Laurel,NJ,8054,Burlington,-74.9606975,39.9314457,1
34005,468245086,2501 Route 130 South,"",Cinnaminson,NJ,8077,Burlington,-74.9806563,40.0078817,1
34007,1925,500 Route 38,"",Cherry Hill,NJ,8002,Camden,-75.0446191,39.9385485,1
34007,2269,1 Coopertown Blvd,"",Somerdale,NJ,8083,Camden,-75.0242095,39.8547716,1
34007,2358,265 N Route 73,"",West Berlin,NJ,8091,Camden,-74.9278189,39.8084976,1
34007,2570,130 Blackhorse Pike,"",Audubon,NJ,8106,Camden,-75.0871218,39.8905702,1
34007,400352711,1 Coopertown Blvd,"",Somerdale,NJ,8083,Camden,-75.0242411,39.8545674,1
34007,450228419,500 NJ-38,"",Cherry Hill,NJ,8002,Camden,-75.0444723,39.9385287,1
34007,500856942,130 Black Horse Pike,"",Audubon,NJ,8106,Camden,-75.0871218,39.8905702,1
34009,2287,3159 Route 9 South,"",Rio Grande,NJ,8242,Cape May,-74.871866,39.0217527,1
34009,525391309,3159 Route 9 South,"",Rio Grande,NJ,8242,Cape May,-74.871866,39.0217527,1
34011,1851,2291 North Second Street,"",Millville,NJ,8332,Cumberland,-75.0357422,39.4251862,1
34011,2543,1130 Highway 77,"",Bridgeton,NJ,8302,Cumberland,-75.2081585,39.4664994,1
34011,2572,1070 W Landis Ave,"",Vineland,NJ,8360,Cumberland,-75.047425,39.4893838,1
34015,210,1840 S Black Horse Pike,"",Williamstown,NJ,8094,Gloucester,-74.9614271,39.6623759,1
34015,775,2000 Clements Bridge Rd,"",Woodbury,NJ,8096,Gloucester,-75.0912618,39.8411006,1
34015,1423,3501 Route 42,"",Turnersville,NJ,8012,Gloucester,-75.033871,39.7298823,1
34015,3586,820 Cooper St,"",Woodbury,NJ,8096,Gloucester,-75.1291948,39.8323855,1
34015,3670,2000 Clements Bridge Rd,"",Deptford,NJ,8096,Gloucester,-75.090804,39.839394,1
34017,3569,500 Bayonne Crossing Way,"",Bayonne,NJ,7002,Hudson,-74.1065611,40.6599096,1
34017,1502,150 Harrison Ave,"",Kearny,NJ,7032,Hudson,-74.1374871,40.7476645,1
34017,1988,2100 88th St,"",North Bergen,NJ,7047,Hudson,-74.0160083,40.8128108,1
34017,2584,400 Park Place,"",Secaucus,NJ,7094,Hudson,-74.0424035,40.7929917,1
34017,289739698,150 Harrison Ave,"",Kearny,NJ,7032,Hudson,-74.1375757,40.7475887,1
34017,320016723,400 Park Place,"",Secaucus,NJ,7094,Hudson,-74.0423136,40.7929803,1
34017,541724700,2100 88th St,"",North Bergen,NJ,7047,Hudson,-74.0160083,40.8128108,1
34019,904,150 State Route 31,"",Flemington,NJ,8822,Hunterdon,-74.8541121,40.5252924,1
34019,1034,3576 Us Highway 22,"",Branchburg,NJ,8876,Hunterdon,-74.7290783,40.6143311,1
34019,2085,Route 513 And I-78,"",Clinton,NJ,8809,Hunterdon,-74.9213196,40.6284856,1
34019,442465360,Wal-Mart Plaza,"",Clinton,NJ,8809,Hunterdon,-74.9209991,40.6277274,1
34021,187,700 Marketplace Blvd,"",Hamilton,NJ,8691,Mercer,-74.6343705,40.1947173,1
34021,1164,230 State Highway,"",Franklin,NJ,74160,Mercer,-74.519456,40.269081,1
34021,1636,101 Nassau Park Blvd,"",Princeton,NJ,8543,Mercer,-74.676933,40.3031549,1
34021,1842,839 Route 130 North,"",East Windsor,NJ,8520,Mercer,-74.5533561,40.2539634,1
34021,3896,1750 Nottingham Way,"",Hamilton,NJ,8619,Mercer,-74.7148685,40.234322,1
34021,12185711,101 Nassau Park Blvd,"",Princeton,NJ,8540,Mercer,-74.6768197,40.3031308,1
34021,300466732,839 Route 130 North,"",East Windsor,NJ,8520,Mercer,-74.5533568,40.2539626,1
34023,491,2825 HIGHWAY ROUTE 18,"",Old Bridge,NJ,8857,Middlesex,-74.3188002,40.3742573,1
34023,553,290 State Route 18,"",East Brunswick,NJ,8816,Middlesex,-74.3988491,40.4588718,1
34023,1072,2220 State Route 27,"",Edison,NJ,8817,Middlesex,-74.3765247,40.5320947,1
34023,1170,1303 Centennial Ave,"",Piscataway,NJ,8854,Middlesex,-74.4413881,40.5546875,1
34023,1194,360 US Highway 9 North,"",Woodbridge,NJ,7095,Middlesex,-74.2933254,40.5360923,1
34023,1930,979 US Highway 1,"",North Brunswick,NJ,8902,Middlesex,-74.4637366,40.4621212,1
34023,3579,1126 Route 9,"",Old Bridge,NJ,8857,Middlesex,-74.3008014,40.4479005,1
34023,284957392,290 State Route 18,"",East Brunswick,NJ,8816,Middlesex,-74.3988814,40.4584822,1
34023,472308877,360 US Highway 9 North,"",Woodbridge,NJ,7095,Middlesex,-74.2933254,40.5360923,1
34025,1935,3575 State Route 66,"",Neptune,NJ,7753,Monmouth,-74.0852701,40.224999,1
34025,2074,4900 U.S. Hwy. 9,"",Howell,NJ,7731,Monmouth,-74.2263698,40.131345,1
34025,2271,326 West Main Street,"",Freehold,NJ,7728,Monmouth,-74.293304,40.2437615,1
34025,492563011,4900 U.S. Hwy. 9,"",Howell,NJ,7731,Monmouth,-74.2263698,40.131345,1
34027,3558,40 International Drive South,"",Flanders,NJ,7836,Morris,-74.7082838,40.8817303,1
34027,864,300 Wootton Street,"",Boonton,NJ,7005,Morris,-74.4040125,40.9070986,1
34027,1063,48 State Rt 23,"",Riverdale,NJ,7457,Morris,-74.311977,40.9921867,1
34027,1451,220 Enterprise Drive,"",Rockaway,NJ,7866,Morris,-74.5623451,40.9074818,1
34027,2273,461 Rt 10 Ledgewood Mall #29,"",Ledgewood,NJ,7852,Morris,-74.6531046,40.87366,1
34027,5653,2569 To 461 Rt 10 Suite 29,"",Ledgewood,NJ,7852,Morris,-74.6531046,40.87366,1
34027,19674484,461 Rt 10,"",Ledgewood,NJ,7852,Morris,-74.6523029,40.8729069,1
34027,374962374,220 Enterprise Dr,"",Dover,NJ,7801,Morris,-74.5622409,40.9074916,1
34029,734,950 Route 37 W,"",Toms River,NJ,8755,Ocean,-74.2382914,39.9755737,1
34029,893,580 US Highway 9,"",Lanoka Harbor,NJ,8734,Ocean,-74.1790427,39.8584383,1
34029,3572,525 Route 72 W,"",Manahawkin,NJ,8050,Ocean,-74.2451576,39.6834333,1
34029,2612,1872 Route 88,"",Brick,NJ,8724,Ocean,-74.1249136,40.072665,1
34029,4449,631 Rt. 9 South,"",Little Egg Harbor,NJ,8087,Ocean,-74.3633293,39.6033827,1
34029,442465316,525 NJ-72,"",Stafford Township,NJ,8050,Ocean,-74.2754001,39.7006929,1
34029,490191110,950 Route 37 W,"",Toms River,NJ,8755,Ocean,-74.2382914,39.9755737,1
34033,1115,709 South Broadway,"",Pennsville,NJ,8070,Salem,-75.5022735,39.6135601,1
34033,406050560,709 South Broadway,"",Pennsville,NJ,8070,Salem,-75.5045599,39.612248,1
34035,1050,100 No. Main Street,"",Manville,NJ,8835,Somerset,-74.5842566,40.5463536,1
34035,1903,1501 US Highway 22,"",Watchung,NJ,7069,Somerset,-74.4247583,40.6379418,1
34035,351395878,1501 US Highway 22,"",Watchung,NJ,7069,Somerset,-74.4248996,40.6379853,1
34035,556999772,100 No. Main Street,"",Manville,NJ,8835,Somerset,-74.5842566,40.5463536,1
34037,218,26 Hampton House Rd,"",Newton,NJ,7860,Sussex,-74.7390105,41.0696182,1
34037,439854285,230 NJ-23,"",Franklin,NJ,7416,Sussex,-74.5790977,41.1158633,1
34039,1041,900 Springfield Road,"",Union,NJ,7083,Union,-74.2998185,40.687134,1
34039,2194,1601 West Edgar Road,"",Linden,NJ,7036,Union,-74.251793,40.6126808,1
34039,293722050,900 Springfield Road,"",Union,NJ,7083,Union,-74.3000768,40.6873684,1
34039,525834712,1601 West Edgar Road,"",Linden,NJ,7036,Union,-74.2539941,40.6138372,1
34041,1026,1885 State Route 57,"",Hackettstown,NJ,7840,Warren,-74.8395012,40.8192291,1
34041,1819,1236 Route 22,"",Phillipsburg,NJ,8865,Warren,-75.1426143,40.6765107,1
35001,205,4700 Cutler Ave. Ne,"",Albuquerque,NM,87110,Bernalillo,-106.5921204,35.104666,1
35001,1120,11001 Menaul Blvd Ne,"",Albuquerque,NM,87112,Bernalillo,-106.517807,35.1095662,1
35001,1349,9600 Sage Rd SW,"",Albuquerque,NM,87121,Bernalillo,-106.7394973,35.054596,1
35001,1445,2266 Wyoming Blvd NE,"",Albuquerque,NM,87112,Bernalillo,-106.5492,35.1069376,1
35001,1518,301 San Mateo Blvd SE,"",Albuquerque,NM,87108,Bernalillo,-106.5877171,35.0762586,1
35001,2402,2550 Coors Bldv. Nw,"",Albuquerque,NM,87120,Bernalillo,-106.700798,35.1102154,1
35001,2420,400 Eubank Blvd NE,"",Albuquerque,NM,87123,Bernalillo,-106.5294983,35.0794167,1
35001,3898,2701 CARLISLE BLVD NE,"",ALBUQUERQUE,NM,87110,Bernalillo,-106.6066585,35.1122658,1
35001,3901,8000 Academy Rd Ne,"",ALBUQUERQUE,NM,87111,Bernalillo,-106.5501207,35.1447596,1
35001,3905,3500 Coors Blvd Sw,"",Albuquerque,NM,30043,Bernalillo,-106.7107486,35.0262102,1
35001,3906,3500 Coors Blvd Sw,"",Albuquerque,NM,87121,Bernalillo,-106.7107486,35.0262102,1
35001,3910,10224 Coors Byp Nw,"",Albuquerque,NM,87114,Bernalillo,-106.6565787,35.2043199,1
35001,5196,1820 UNSER BOULEVARD NW,"",ALBUQUERQUE,NM,87120,Bernalillo,-106.7286525,35.1112034,1
35001,5215,8511 GOLF COURSE RD NW,"",ALAMEDA,NM,87114,Bernalillo,-106.6897424,35.1806058,1
35001,5284,11018 MONTGOMERY BLVD NE,"",ALBUQUERQUE,NM,87111,Bernalillo,-106.5171242,35.1301147,1
35005,2168,4500 N Main St,"",Roswell,NM,88201,Chaves,-104.5254745,33.4495339,0
35006,3920,1000 ROBERT RD,"",GRANTS,NM,87020,Cibola,-107.9593145,35.2404744,0
35009,2135,3728 N Prince St,"",Clovis,NM,88101,Curry,-103.2004506,34.437586,0
35013,2483,3331 Rinconada Blvd,"",Las Cruces,NM,88011,Doña Ana,-106.7461321,32.360105,1
35013,3909,571 WALTON BLVD,"",LAS CRUCES,NM,88001,Doña Ana,-106.7498062,32.3148766,1
35013,3915,1550 S Valley Dr,"",Las Cruces,NM,88005,Doña Ana,-106.7855766,32.2883215,1
35013,5521,150 N SONOMA RANCH BLVD,"",LAS CRUCES,NM,88001,Doña Ana,-106.7221592,32.3280092,1
35013,443498092,150 Sonoma Ranch Blvd,"",Las Cruces,NM,88011,Doña Ana,-106.7219102,32.3273272,1
35015,3933,2401 S Canal St,"",Carlsbad,NM,88220,Eddy,-104.2230623,32.394099,0
35015,4011,604 N 26th St,"",Artesia,NM,88210,Eddy,-104.4266629,32.8478041,0
35017,1452,2501 Highway 180 E,"",Silver City,NM,88061,Grant,-108.2484564,32.7894154,0
35025,3935,3800 N Lovington Hwy,"",Hobbs,NM,88240,Lea,-103.1605181,32.743464,0
35027,3925,26180 Us Highway 70 E,"",Ruidoso Downs,NM,88346,Lincoln,-105.6143123,33.3242395,0
35029,1674,1021 E Pine St,"",Deming,NM,88030,Luna,-107.7471513,32.2705495,0
35031,3912,1650 W Maloney Ave,"",Gallup,NM,87301,McKinley,-108.7693777,35.5283692,0
35035,658,233 W New York Ave,"",Alamogordo,NM,88310,Otero,-105.9594492,32.8926315,0
35035,5564,2401 INDIAN WELLS ROAD,"",ALAMOGORDO,NM,88310,Otero,-105.9305162,32.9164023,0
35039,3919,1610 No. Riverside Drive,"",Espanola,NM,87532,Rio Arriba,-106.065143,36.016186,0
35041,2488,1604 E Spruce St,"",Portales,NM,88130,Roosevelt,-103.319206,34.1982524,0
35043,1786,901 Unser Blvd SE,"",Rio Rancho,NM,87124,Sandoval,-106.7001531,35.2431528,1
35043,3913,460 Nm Highway #528,"",Bernalillo,NM,87004,Sandoval,-106.571721,35.3198193,1
35043,5228,1115 NM HIGHWAY 528 SE,"",RIO RANCHO,NM,87124,Sandoval,-106.6581446,35.2395722,1
35043,424908162,1115 NM-528 SE,"",RIO RANCHO,NM,87124,Sandoval,-106.6581446,35.2395722,1
35045,1396,1400 W Main St,"",Farmington,NM,87401,San Juan,-108.2271987,36.7320894,1
35045,3371,3540 E Main St,"",Farmington,NM,87401,San Juan,-108.1610205,36.7513068,1
35045,3380,415 N Main St,"",Aztec,NM,87410,San Juan,-107.994864,36.825175,1
35045,3900,4600 E MAIN ST,"",FARMINGTON,NM,87402,San Juan,-108.1515759,36.7679115,1
35047,1687,2609 7th St,"",Las Vegas,NM,87701,San Miguel,-105.2273429,35.6194986,0
35049,1747,66 State Road 344,"",Edgewood,NM,87015,Santa Fe,-106.1880684,35.0709726,1
35049,2230,5701 Herrera Rd,"",Santa Fe,NM,87507,Santa Fe,-106.0319569,35.6196115,1
35049,5445,3251 Cerrillos Rd,"",Santa Fe,NM,87507,Santa Fe,-105.9997345,35.652455,1
35049,442465375,5701 Herrera Dr,"",Santa Fe,NM,87507,Santa Fe,-106.0319182,35.6196712,1
35051,3930,2001 H.R. Ashbaugh Drive,"",Truth or Consequences,NM,87901,Sierra,-107.2498314,33.1525996,0
35053,2315,700 6th St N,"",Socorro,NM,87801,Socorro,-106.8922408,34.0755024,0
35055,5640,926 PASEO DEL PUEBLO SUR,"",TAOS,NM,87571,Taos,-105.5860935,36.3876188,0
35061,1622,1 I 25 Bypass,"",Belen,NM,87002,Valencia,-106.768404,34.697122,1
35061,3917,2250 Main St Nw,"",Los Lunas,NM,87031,Valencia,-106.7630599,34.8172387,1
36001,777,311 Route 9W,"",Glenmont,NY,12077,Albany,-73.7919505,42.60871,1
36001,2397,800 LOUDON ROAD,"",Latham,NY,12110,Albany,-73.7636444,42.7478237,1
36001,4447,141 Washington Ave Extension,"",Albany,NY,12205,Albany,-73.8471869,42.6949314,1
36007,1094,2 Gannett Dr,"",Johnson City,NY,13790,Broome,-75.9468196,42.1153086,1
36007,4490,2405 VESTAL PKWY E,"",VESTAL,NY,13850,Broome,-76.013266,42.0954309,1
36009,927,1869 Plaza Drive,"",Olean,NY,14760,Cattaraugus,-78.4684454,42.0803591,0
36011,4559,297 GRANT AVE,"",AUBURN,NY,13021,Cayuga,-76.5481875,42.9540806,0
36013,490,350 E Fairmont Ave,"",Lakewood,NY,14750,Chautauqua,-79.3004279,42.0969209,0
36013,2062,10401 Bennett Rd,"",Fredonia,NY,14063,Chautauqua,-79.3132826,42.4537869,0
36015,4418,1400 County Rd 64,"",Horseheads,NY,14845,Chemung,-76.854164,42.157078,1
