GEOID,NAME,female,male
37175,"Transylvania County, North Carolina",0.521852460187103,0.478147539812897
37177,"Tyrrell County, North Carolina",0.445551601423488,0.554448398576512
37179,"Union County, North Carolina",0.508064833946054,0.491935166053946
37181,"Vance County, North Carolina",0.542000987532403,0.457999012467597
37183,"Wake County, North Carolina",0.515160246030584,0.484839753969416
37185,"Warren County, North Carolina",0.499027111168764,0.500972888831236
37187,"Washington County, North Carolina",0.53836563527145,0.46163436472855
37189,"Watauga County, North Carolina",0.502774416955234,0.497225583044766
37191,"Wayne County, North Carolina",0.506059999555229,0.493940000444771
37193,"Wilkes County, North Carolina",0.506069659267103,0.493930340732897
37195,"Wilson County, North Carolina",0.531666200220602,0.468333799779398
37197,"Yadkin County, North Carolina",0.507756260772584,0.492243739227416
37199,"Yancey County, North Carolina",0.513529606351307,0.486470393648693
38001,"Adams County, North Dakota",0.498532002348796,0.501467997651204
38003,"Barnes County, North Dakota",0.497575057736721,0.50242494226328
38005,"Benson County, North Dakota",0.484629294755877,0.515370705244123
38007,"Billings County, North Dakota",0.434328358208955,0.565671641791045
38009,"Bottineau County, North Dakota",0.481769276748356,0.518230723251644
38011,"Bowman County, North Dakota",0.497981157469717,0.502018842530283
38013,"Burke County, North Dakota",0.501216545012166,0.498783454987835
38015,"Burleigh County, North Dakota",0.498894405825886,0.501105594174114
38017,"Cass County, North Dakota",0.491129604986451,0.508870395013549
38019,"Cavalier County, North Dakota",0.487412587412587,0.512587412587413
38021,"Dickey County, North Dakota",0.494933333333333,0.505066666666667
38023,"Divide County, North Dakota",0.462785114045618,0.537214885954382
38025,"Dunn County, North Dakota",0.440375891121192,0.559624108878808
38027,"Eddy County, North Dakota",0.487486398258977,0.512513601741023
38029,"Emmons County, North Dakota",0.492464204973625,0.507535795026375
38031,"Foster County, North Dakota",0.486578449905482,0.513421550094518
38033,"Golden Valley County, North Dakota",0.511695906432749,0.488304093567252
38035,"Grand Forks County, North Dakota",0.480741574980508,0.519258425019492
38037,"Grant County, North Dakota",0.492230854605993,0.507769145394007
38039,"Griggs County, North Dakota",0.493158182813355,0.506841817186645
38041,"Hettinger County, North Dakota",0.51345962113659,0.48654037886341
38043,"Kidder County, North Dakota",0.440326975476839,0.559673024523161
38045,"LaMoure County, North Dakota",0.491331269349845,0.508668730650155
38047,"Logan County, North Dakota",0.497222222222222,0.502777777777778
38049,"McHenry County, North Dakota",0.482001972386588,0.517998027613412
38051,"McIntosh County, North Dakota",0.515957446808511,0.484042553191489
38053,"McKenzie County, North Dakota",0.463610734050329,0.536389265949671
38055,"McLean County, North Dakota",0.484301412872842,0.515698587127159
38057,"Mercer County, North Dakota",0.487235030171747,0.512764969828253
38059,"Morton County, North Dakota",0.490124331129997,0.509875668870003
38061,"Mountrail County, North Dakota",0.468790731354091,0.531209268645909
38063,"Nelson County, North Dakota",0.489388264669164,0.510611735330837
38065,"Oliver County, North Dakota",0.469507714915503,0.530492285084497
38067,"Pembina County, North Dakota",0.47780244173141,0.522197558268591
38069,"Pierce County, North Dakota",0.489095574085953,0.510904425914048
38071,"Ramsey County, North Dakota",0.50521778584392,0.49478221415608
38073,"Ransom County, North Dakota",0.482789855072464,0.517210144927536
38075,"Renville County, North Dakota",0.476053087132141,0.523946912867859
38077,"Richland County, North Dakota",0.48370152942994,0.51629847057006
38079,"Rolette County, North Dakota",0.509551040272539,0.490448959727461
38081,"Sargent County, North Dakota",0.443200526835693,0.556799473164307
38083,"Sheridan County, North Dakota",0.481481481481482,0.518518518518519
38085,"Sioux County, North Dakota",0.5016,0.4984
38087,"Slope County, North Dakota",0.450746268656716,0.549253731343284
38089,"Stark County, North Dakota",0.481660553517839,0.518339446482161
38091,"Steele County, North Dakota",0.468253968253968,0.531746031746032
38093,"Stutsman County, North Dakota",0.490808930124674,0.509191069875326
38095,"Towner County, North Dakota",0.475845410628019,0.524154589371981
38097,"Traill County, North Dakota",0.489389067524116,0.510610932475884
38099,"Walsh County, North Dakota",0.495497718021463,0.504502281978537
38101,"Ward County, North Dakota",0.475359963720192,0.524640036279808
38103,"Wells County, North Dakota",0.520193861066236,0.479806138933764
38105,"Williams County, North Dakota",0.46025985337882,0.53974014662118
39001,"Adams County, Ohio",0.506350267379679,0.493649732620321
39003,"Allen County, Ohio",0.50424070307403,0.49575929692597
39005,"Ashland County, Ohio",0.508382219385877,0.491617780614123
39007,"Ashtabula County, Ohio",0.489998034977402,0.510001965022598
39009,"Athens County, Ohio",0.505510935613104,0.494489064386896
39011,"Auglaize County, Ohio",0.499914975626346,0.500085024373654
39013,"Belmont County, Ohio",0.478897693060712,0.521102306939288
39015,"Brown County, Ohio",0.502593284135029,0.497406715864971
39017,"Butler County, Ohio",0.511287231078573,0.488712768921428
39019,"Carroll County, Ohio",0.492150780221846,0.507849219778154
39021,"Champaign County, Ohio",0.504793180084254,0.495206819915746
39023,"Clark County, Ohio",0.517405243388853,0.482594756611147
39025,"Clermont County, Ohio",0.507575149310424,0.492424850689576
39027,"Clinton County, Ohio",0.50807717160528,0.49192282839472
39029,"Columbiana County, Ohio",0.491115954342285,0.508884045657715
39031,"Coshocton County, Ohio",0.512819595923476,0.487180404076524
39033,"Crawford County, Ohio",0.511850515306279,0.488149484693722
39035,"Cuyahoga County, Ohio",0.526965926445184,0.473034073554816
39037,"Darke County, Ohio",0.501885264569679,0.498114735430321
39039,"Defiance County, Ohio",0.505134441291717,0.494865558708283
39041,"Delaware County, Ohio",0.503719651798401,0.4962803482016
39043,"Erie County, Ohio",0.511680419731359,0.488319580268641
39045,"Fairfield County, Ohio",0.503707422251117,0.496292577748883
39047,"Fayette County, Ohio",0.513001083423619,0.486998916576381
39049,"Franklin County, Ohio",0.512970250523981,0.487029749476019
39051,"Fulton County, Ohio",0.50593635250918,0.49406364749082
39053,"Gallia County, Ohio",0.511626870990734,0.488373129009266
39055,"Geauga County, Ohio",0.502396931927133,0.497603068072867
39057,"Greene County, Ohio",0.508393916384113,0.491606083615887
39059,"Guernsey County, Ohio",0.50392622046981,0.49607377953019
39061,"Hamilton County, Ohio",0.520521903079617,0.479478096920384
39063,"Hancock County, Ohio",0.507406712919558,0.492593287080443
39065,"Hardin County, Ohio",0.50529975409141,0.49470024590859
39067,"Harrison County, Ohio",0.511642050390964,0.488357949609036
39069,"Henry County, Ohio",0.50380344909048,0.49619655090952
39071,"Highland County, Ohio",0.511618030698295,0.488381969301705
39073,"Hocking County, Ohio",0.497911559066558,0.502088440933442
39075,"Holmes County, Ohio",0.500583544057576,0.499416455942424
39077,"Huron County, Ohio",0.506208535054689,0.493791464945311
39079,"Jackson County, Ohio",0.513031605156419,0.486968394843581
39081,"Jefferson County, Ohio",0.514686907020873,0.485313092979127
39083,"Knox County, Ohio",0.513368209921218,0.486631790078783
39085,"Lake County, Ohio",0.513365318711446,0.486634681288554
39087,"Lawrence County, Ohio",0.517833524380566,0.482166475619434
39089,"Licking County, Ohio",0.509814446749554,0.490185553250446
39091,"Logan County, Ohio",0.504105274997188,0.495894725002812
39093,"Lorain County, Ohio",0.509138445097951,0.490861554902049
39095,"Lucas County, Ohio",0.519767420830847,0.480232579169153
39097,"Madison County, Ohio",0.440994849321306,0.559005150678694
39099,"Mahoning County, Ohio",0.515024078105416,0.484975921894584
39101,"Marion County, Ohio",0.457687238331524,0.542312761668476
39103,"Medina County, Ohio",0.505689142985259,0.494310857014741
39105,"Meigs County, Ohio",0.505699481865285,0.494300518134715
39107,"Mercer County, Ohio",0.496138075712787,0.503861924287213
39109,"Miami County, Ohio",0.506908102566548,0.493091897433452
39111,"Monroe County, Ohio",0.491832519714608,0.508167480285392
39113,"Montgomery County, Ohio",0.522777179763186,0.477222820236814
39115,"Morgan County, Ohio",0.501367365542388,0.498632634457612
39117,"Morrow County, Ohio",0.496771589991929,0.503228410008071
39119,"Muskingum County, Ohio",0.513996773422562,0.486003226577438
39121,"Noble County, Ohio",0.391409767925182,0.608590232074818
39123,"Ottawa County, Ohio",0.496940098278617,0.503059901721383
39125,"Paulding County, Ohio",0.500659859692992,0.499340140307008
39127,"Perry County, Ohio",0.49531503615169,0.504684963848311
39129,"Pickaway County, Ohio",0.465878130000433,0.534121869999568
39131,"Pike County, Ohio",0.504721981304809,0.495278018695191
39133,"Portage County, Ohio",0.510969858519582,0.489030141480418
39135,"Preble County, Ohio",0.508345883534137,0.491654116465863
39137,"Putnam County, Ohio",0.497660453871949,0.502339546128051
39139,"Richland County, Ohio",0.48769972620653,0.51230027379347
39141,"Ross County, Ohio",0.473578441062134,0.526421558937867
39143,"Sandusky County, Ohio",0.503442284721468,0.496557715278532
39145,"Scioto County, Ohio",0.505832669874347,0.494167330125653
39147,"Seneca County, Ohio",0.499293343527722,0.500706656472278
39149,"Shelby County, Ohio",0.498265227447957,0.501734772552043
39151,"Stark County, Ohio",0.51681293758012,0.48318706241988
39153,"Summit County, Ohio",0.517058599241632,0.482941400758368
39155,"Trumbull County, Ohio",0.513599062864122,0.486400937135879
39157,"Tuscarawas County, Ohio",0.504427869035646,0.495572130964354
39159,"Union County, Ohio",0.523758009486561,0.476241990513439
39161,"Van Wert County, Ohio",0.510614272809395,0.489385727190605
39163,"Vinton County, Ohio",0.49950069902137,0.50049930097863
39165,"Warren County, Ohio",0.495155196119826,0.504844803880174
39167,"Washington County, Ohio",0.507736640982271,0.492263359017729
39169,"Wayne County, Ohio",0.505783279220779,0.494216720779221
39171,"Williams County, Ohio",0.499825929536276,0.500174070463724
39173,"Wood County, Ohio",0.507524422206338,0.492475577793662
39175,"Wyandot County, Ohio",0.512601578141562,0.487398421858438
40001,"Adair County, Oklahoma",0.503274732850741,0.496725267149259
40003,"Alfalfa County, Oklahoma",0.354746766060075,0.645253233939926
40005,"Atoka County, Oklahoma",0.440488025305016,0.559511974694984
40007,"Beaver County, Oklahoma",0.494310664196877,0.505689335803123
40009,"Beckham County, Oklahoma",0.413841559810293,0.586158440189707
40011,"Blaine County, Oklahoma",0.459192961165049,0.540807038834951
40013,"Bryan County, Oklahoma",0.515823671091693,0.484176328908307
40015,"Caddo County, Oklahoma",0.422839208112023,0.577160791887977
40017,"Canadian County, Oklahoma",0.505258270059247,0.494741729940753
40019,"Carter County, Oklahoma",0.518551334588548,0.481448665411452
40021,"Cherokee County, Oklahoma",0.514724470860339,0.485275529139661
40023,"Choctaw County, Oklahoma",0.523196592277063,0.476803407722937
40025,"Cimarron County, Oklahoma",0.488669378268449,0.511330621731552
40027,"Cleveland County, Oklahoma",0.5024143638611,0.4975856361389
40029,"Coal County, Oklahoma",0.503365744203441,0.49663425579656
40031,"Comanche County, Oklahoma",0.476668819982774,0.523331180017227
40033,"Cotton County, Oklahoma",0.515258215962441,0.484741784037559
40035,"Craig County, Oklahoma",0.487553181859328,0.512446818140672
40037,"Creek County, Oklahoma",0.507533229509978,0.492466770490022
40039,"Custer County, Oklahoma",0.511080916459729,0.488919083540271
40041,"Delaware County, Oklahoma",0.508581918311152,0.491418081688848
40043,"Dewey County, Oklahoma",0.503227789732555,0.496772210267445
40045,"Ellis County, Oklahoma",0.512337217272104,0.487662782727896
40047,"Garfield County, Oklahoma",0.498954673793564,0.501045326206436
40049,"Garvin County, Oklahoma",0.506526337512253,0.493473662487747
40051,"Grady County, Oklahoma",0.501144380736651,0.498855619263349
40053,"Grant County, Oklahoma",0.490524320909665,0.509475679090335
40055,"Greer County, Oklahoma",0.423270728355474,0.576729271644526
40057,"Harmon County, Oklahoma",0.506589351607802,0.493410648392198
40059,"Harper County, Oklahoma",0.482534524776605,0.517465475223396
40061,"Haskell County, Oklahoma",0.506603984777255,0.493396015222745
40063,"Hughes County, Oklahoma",0.4417439001324,0.5582560998676
40065,"Jackson County, Oklahoma",0.496545395660153,0.503454604339847
40067,"Jefferson County, Oklahoma",0.503835684236575,0.496164315763425
40069,"Johnston County, Oklahoma",0.495919648462021,0.504080351537979
40071,"Kay County, Oklahoma",0.502864417568428,0.497135582431572
40073,"Kingfisher County, Oklahoma",0.499414783469884,0.500585216530116
40075,"Kiowa County, Oklahoma",0.51132989529614,0.48867010470386
40077,"Latimer County, Oklahoma",0.493135935397039,0.506864064602961
40079,"Le Flore County, Oklahoma",0.495261113977677,0.504738886022323
40081,"Lincoln County, Oklahoma",0.500445546472434,0.499554453527566
40083,"Logan County, Oklahoma",0.506357844780893,0.493642155219107
40085,"Love County, Oklahoma",0.490823896915267,0.509176103084733
40087,"McClain County, Oklahoma",0.500425666088602,0.499574333911398
40089,"McCurtain County, Oklahoma",0.510913043478261,0.489086956521739
40091,"McIntosh County, Oklahoma",0.504264600559932,0.495735399440068
40093,"Major County, Oklahoma",0.507413221698936,0.492586778301064
